source_url,quote
https://www.cbr.com/author/winston-wallace/,What was better and what got worse after the Time Skip on One Piece?
https://www.cbr.com/author/winston-wallace/,"Though Gon Freecss is clearly a fantastic anime character, there is no denying there have been times when he annoyed fans of Hunter X Hunter."
https://www.cbr.com/author/winston-wallace/,"Despite being a wonderfully written character, there are some things about Mikasa that don’t make sense."
https://www.cbr.com/author/winston-wallace/,Mikasa is one of Attack on Titan's most popular characters for a reason. These crazy facts will make you understand just why she's so popular.
https://www.cbr.com/author/winston-wallace/,Both Edward and Alphonse are both great characters in the anime Fullmetal Alchemist ー but which one is ultimately the better brother?
https://www.cbr.com/author/winston-wallace/,"One of Hunter x Hunter's main characters in the manga & anime, Leorio has moments when he is both underrated & overrated."
https://www.cbr.com/author/winston-wallace/,Edward can often go overlooked by anime fans. But there are also things about him that make him a little overrated.
https://www.cbr.com/author/winston-wallace/,"Sanji, the seeker of the All Blue has some of the most profound dialogue. Here are some of the best quotes from this One Piece chef."
https://www.cbr.com/author/winston-wallace/,One Piece saw a pretty dramatic time skip that affected a lot of characters. Here's a look at some ways Nami changed (and ways she stayed the same).
https://www.cbr.com/author/winston-wallace/,"Ever since the two-year time skip in One Piece, the Straw Hats have undergone many changes, physically and mentally, namely, the captain."
https://www.cbr.com/author/winston-wallace/,"These megadeus’s are giant mechanical beings, with unparalleled power. They say some of them contain the memories of what happened 4o years ago"
https://www.cbr.com/author/winston-wallace/,"Throughout the series, the captain of the Straw Hat Pirates has gone above and beyond the call of duty for his crewmates."
https://www.cbr.com/author/winston-wallace/,Which villains can Midnight takedown? Which Pro Heros does she stand a chance against? Find out how your favorite My Hero Academia hero would do!
https://www.cbr.com/one-piece-anime-best-quotes/,"Storytelling is one of the most powerful forces in history. A great story can influence culture and shape a generation's worldview to new and radical ideas. While great stories can come from any medium, no one can deny that anime in particular has had a profound impact on its viewers."
https://www.cbr.com/one-piece-anime-best-quotes/,"RELATED: The 10 Most Wholesome One Piece Ships, Ranked"
https://www.cbr.com/one-piece-anime-best-quotes/,"In the anime world, One Piece stands at the top as one of the most successful, beloved, and long-running franchises in history. With over a thousand episodes, One Piece is filled with iconic quotes that have shaped fans into better, kinder, and more determined human beings."
https://www.cbr.com/one-piece-anime-best-quotes/,"One of the strongest, most potent themes in One Piece is the idea of found family. Very few characters in the anime are related, and yet so many strong bonds are formed that crews like the Straw Hats often feel familial."
https://www.cbr.com/one-piece-anime-best-quotes/,"This quote by Whitebeard emphasizes that theme. It also shows that even in one of the largest and most powerful crews in the world , these pirates are still just members of one big family. While Whitebeard's time in the anime was short, his legacy will live on in the hearts of fans through quotes like these."
https://www.cbr.com/one-piece-anime-best-quotes/,"While the Skypiea Saga is controversial in the One Piece fandom, no one can deny that Enel is one of the most terrifying villains in the anime's history , both in terms of raw power and destructive mindset. Enel truly believed he was a god and had more than enough strength to back up his claim."
https://www.cbr.com/one-piece-anime-best-quotes/,RELATED: 10 Things One Piece Ripped Off From Other Anime
https://www.cbr.com/one-piece-anime-best-quotes/,"He ruled with intense fear and had Luffy not been his perfect counter, that fear would've held the innocent people of Skypiea with an iron grip for Enel's lifetime."
https://www.cbr.com/one-piece-anime-best-quotes/,"Throughout its long history, One Piece has had an impressively progressive record in terms of social politics. Some of the most beloved and important characters in the franchise push political boundaries and strive for positive growth and change."
https://www.cbr.com/one-piece-anime-best-quotes/,"This quote from Bon Clay has a deep impact on many young viewers watching One Piece . It teaches fans that above all, human beings deserve respect, no matter what their personal identity is. With this line, Bon Clay promotes positivity and tolerance that is sorely needed in today's society."
https://www.cbr.com/one-piece-anime-best-quotes/,"One of the most beautiful and devastating arcs in One Piece centers around Nico Robin's desire to live. As a young child, Robin was forced to flee from society or risk being imprisoned for life or worse. She saw life in its most cruel form and lived decades knowing that only suffering awaits."
https://www.cbr.com/one-piece-anime-best-quotes/,"By the time of this arc, Robin was truly hoping to die. But it was this quote by Franky that pushed her to realize the beauty of life and that, no matter how hard, it is something worth fighting for."
https://www.cbr.com/one-piece-anime-best-quotes/,"Blackbeard is one of the most important and intimidating villains in One Piece history, yet his introduction was much more subtle and lowkey than any fan could've possibly expected. Despite being an endgame opponent for the Straw Hat crew, Blackbeard was introduced as one of the few pirates on an island who empathized with Luffy's drive to find Sky Island."
https://www.cbr.com/one-piece-anime-best-quotes/,RELATED: One Piece: Ace's 10 Best Quotes
https://www.cbr.com/one-piece-anime-best-quotes/,"Much like Luffy, Blackbeard believes in the power of dreams. While he may take a villainous approach to his own dreams, one can't help but respect his unwavering will."
https://www.cbr.com/one-piece-anime-best-quotes/,"Dr. Hiriluk may have died before the series ever began, but One Piece fans still love him all the same. Through his wacky personality and beautiful idealism, he was a massive influence on Chopper and was the source behind many of the reindeer's most lovable character traits."
https://www.cbr.com/one-piece-anime-best-quotes/,This quote not only works extremely well in the context of Hiriluk's fate in the anime but also as a beautiful way of thinking about death in real life. Dr. Hiriluk's idea of life brings comfort to any fan who may be going through a difficult time with the passing of a loved one.
https://www.cbr.com/one-piece-anime-best-quotes/,"While many shonen anime portray different types of stories with their own unique themes, some messages transcend their individual anime and become a staple of the genre. Any great battle shonen promotes the idea that hard work and determination are the keys to success and One Piece is no different."
https://www.cbr.com/one-piece-anime-best-quotes/,"While not everything can be overcome with just effort, working hard is still the number one thing that any individual can do regardless of their obstacle's difficulty. This is an ideology that Luffy has lived by his entire life."
https://www.cbr.com/one-piece-anime-best-quotes/,"Chapter one of One Piece has one of the most powerful, story-defining moments in the medium's history. Shanks is an archetypical mentor in many ways, providing Luffy with the motivation and goals that would frame the entire anime. But where Shanks differs from many other badass mentors is his approach toward civility."
https://www.cbr.com/one-piece-anime-best-quotes/,"Despite being one of the most powerful figures in One Piece history and someone that should be feared in most regards, Shanks demonstrates in that first chapter that humility is key and violence is only necessary to protect one's friends."
https://www.cbr.com/one-piece-anime-best-quotes/,"Over the years Luffy has done a lot to solidify himself as one of the most iconic and admirable protagonists in battle shonen history. While many recognize him for his aloof and goofy personality, Luffy is actually defined by his sheer determination and perseverance in becoming the greatest pirate to ever live."
https://www.cbr.com/one-piece-anime-best-quotes/,"RELATED: ""Believe In The Me That Believes In You"" & 9 Other Inspirational Quotes From Anime"
https://www.cbr.com/one-piece-anime-best-quotes/,"Luffy has no understanding of what it means to give up on his dreams. While things may seem impossible, that has never stopped Luffy from trying and that is embodied by this quote."
https://www.cbr.com/one-piece-anime-best-quotes/,"Throughout its 1000+ episodes, One Piece has consistently branded itself as a story about fun and adventure, but being whimsical doesn't prevent the anime from occasionally dipping into some profound wisdom. One Piece is an inherently political story that has a lot to say about the world."
https://www.cbr.com/one-piece-anime-best-quotes/,"These ideas are often embodied by the anime's more radical characters, such as Luffy's father, Dragon. This quote by Dragon has a lot of meaning in today's world, where people are often so driven by greed and power that they're willing to throw away anyone that doesn't serve their goals."
https://www.cbr.com/one-piece-anime-best-quotes/,NEXT: 10 Shonen Anime With The Most Meaningful Lessons
https://www.cbr.com/one-piece-mc-quotes/,"One Piece is packed with not just cool worldbuilding and exciting fight scenes, but also some incredible dialogue to bring all these characters and their world to life. Dialogue is often the best way for characters to express themselves and comment on the world they live in, and the best quotes will stick in viewers' minds for many years to come."
https://www.cbr.com/one-piece-mc-quotes/,"One Piece may have plenty of cheap and silly dialogue, such as shouting attack names or friendly banter, but the dialogue isn't all fluff. In every story arc, the best One Piece characters will have something profound or meaningful to say, which often encapsulates exactly who these characters are and what they stand for."
https://www.cbr.com/one-piece-mc-quotes/,"Updated by Alan A. Mehanna, on March 11, 2024: This list has been updated to adhere to CBR's most recent standards for formatting."
https://www.cbr.com/one-piece-mc-quotes/,"If you don't take risks, you can't create a future."
https://www.cbr.com/one-piece-mc-quotes/,"- Monkey D. Luffy, One Piece Clockwork Island Adventure"
https://www.cbr.com/one-piece-mc-quotes/,"Protagonist Monkey D. Luffy might blurt out a lot of nonsense in One Piece , but he's not as foolish as his worst dialogue would suggest. Luffy puts more thought into his adventure and his life than many other One Piece characters give him credit for, and his dialogue reflects this. His best quotes also stem from his practical, go-getter ESTP personality type."
https://www.cbr.com/one-piece-mc-quotes/,"Luffy is always working toward the future, and even if he's not a crafty schemer or meticulous planner, he has the right attitude to seize his destiny and make something of himself. Planning and strategy are great, but action and confidence are what turn dreams into reality so a person, pirate or not, can unlock the future they want."
https://www.cbr.com/one-piece-mc-quotes/,I understand starving people more than anyone.
https://www.cbr.com/one-piece-mc-quotes/,"- Sanji Vinsmoke, Chapter 854"
https://www.cbr.com/one-piece-mc-quotes/,"Luffy's chef and crewmate Sanji Vinsmoke often acts self-centered in One Piece , from seeking out the All Blue for his own culinary purposes to chasing after women for his own pleasure. Rarely does Sanji show any sympathy or emotionally support others, but if he meets the right people, he will show them kindness after all."
https://www.cbr.com/one-piece-mc-quotes/,"Sanji's quote about starving people proved that for a tough guy like him, it takes personal experience for Sanji to truly connect with someone and understand their hardships. This harkens back to Sanji's rough experience on that chunk of rock with Zeff, where they nearly died of starvation, and it helps explain why Sanji detests wasting food."
https://www.cbr.com/one-piece-mc-quotes/,Bring on the hardship. It's preferred in a path of carnage.
https://www.cbr.com/one-piece-mc-quotes/,"- Roronoa Zoro, Episode 300"
https://www.cbr.com/one-piece-mc-quotes/,"Roronoa Zoro the swordsman has a tough-guy persona, and he often speaks in terse, harsh ways to express himself and what he thinks of others. This means Zoro has some of the best and coolest dialogue among One Piece 's main characters, including his quote about living a life of challenges and hardship."
https://www.cbr.com/one-piece-mc-quotes/,"Zoro knows that as a pirate serving the future pirate king, his career will be filled with deadly challenges. Instead of fearing that hardship, Zoro embraces it all as a chance to grow stronger and prove himself. Zoro understands that no one, warrior or not, improves themselves when they're comfortable."
https://www.cbr.com/one-piece-mc-quotes/,"One Piece's universe holds many secrets, and the World Government likes it that way – leaving many citizens clueless about the world they live in."
https://www.cbr.com/one-piece-mc-quotes/,In order to draw a map of the world.
https://www.cbr.com/one-piece-mc-quotes/,"Nami was always fascinated by maps, and she vowed to become a great cartographer who would draw a map of the entire world. Now, Nami can realize that lofty dream as Luffy's navigator, and she applies this philosophy to life in general."
https://www.cbr.com/one-piece-mc-quotes/,"Trying to pay Arlong's debt Nami was always shackled to her home town. After Luffy freed her, she was able to truly explore the world without guilt or pain. A life can be either spent or wasted, but will end regardless, so Nami believes people can and should spend their lives creating something incredible and make their limited time mean something."
https://www.cbr.com/one-piece-mc-quotes/,"Even if there are billows of smoke, we can still see the sky. We can still see the ocean! It ain't like it's hell here! So don't act like you're about to die!"
https://www.cbr.com/one-piece-mc-quotes/,"Like his captain Luffy, Usopp the sniper king has plenty of goofy and forgettable dialogue, and he's also prone to telling tall tales , hence his big nose. However, Usopp also has some heartfelt things to say, usually to help motivate his crew and show what a wonderful, caring person he is."
https://www.cbr.com/one-piece-mc-quotes/,"Usopp's line about not acting like someone is about to die is a fairly standard shonen sentiment, but it still means a lot. No one, certainly not a Straw Hat, should give up before they die and deny themselves one last chance to fight back. If someone has lost in their mind, then they will definitely lose on the outside, too."
https://www.cbr.com/one-piece-mc-quotes/,"With declarations of war, and significant timeskips, One Piece plotlines rank among the best that shonen anime has to offer."
https://www.cbr.com/one-piece-mc-quotes/,"I realized that back then, the reason I wanted to become human, was that I really just wanted to have friends. Now, I just want to be a monster that can help Luffy."
https://www.cbr.com/one-piece-mc-quotes/,"- Tony Tony Chopper, Episode 81"
https://www.cbr.com/one-piece-mc-quotes/,"Tony Tony Chopper the reindeer made his debut in the Drum Island story arc, as the disciple of the late Dr. Hiriluk and an associate of Dr. Kureha's. Chopper ate a Devil Fruit to be more human, including talking and walking upright, but when he met Luffy, Chopper wasn't afraid to be his original self."
https://www.cbr.com/one-piece-mc-quotes/,"Chopper found acceptance and validation with Luffy's crew, so he no longer tried so hard to hide his monster side. Chopper felt free to use his Rumble Balls to become a great shaggy beast who can pummel his enemies for Luffy's sake, and that kind of self-acceptance means a lot coming from an animal who rejects being his actual species."
https://www.cbr.com/one-piece-mc-quotes/,"You know, kid, laughter is the key to happiness. When you’re happy, you laugh. So it follows that you’ll become happy when you laugh… Try laughing. When times are tough, just laugh!"
https://www.cbr.com/one-piece-mc-quotes/,"Nico Robin is a clever, independent-minded kuudere who joined the Straw Hat crew as the Alabasta arc ended. For a time, Robin kept her true feelings and past life to herself as a mysterious Straw Hat, but eventually, One Piece fans learned the truth. Nico Robin had been through a lot, and it almost broke her."
https://www.cbr.com/one-piece-mc-quotes/,"Robin was ready to give up and handed herself over to the World Government at Enies Lobby to save her friends, but then she was inspired to survive after all. Nico Robin's emotional resilience is expressed well in her quote about hard times, since laughter is indeed the best medicine. It can refresh the mind and give someone the resolve and willpower to face their hardships once again."
https://www.cbr.com/one-piece-mc-quotes/,"Vegeta is one of the most iconic characters in the Dragon Ball franchise, and some of his best lines can be found in Dragon Ball Super."
https://www.cbr.com/one-piece-mc-quotes/,"The government says your existence is a crime, but no matter what kind of weapons you may hold, just being alive isn't a sin! There's no crime in living!"
https://www.cbr.com/one-piece-mc-quotes/,"The cyborg shipbuilder Franky, like Luffy and Usopp, tends to have a lot of silly dialogue for the sake of comic relief throughout One Piece . Still, Franky can be serious if he sees fit, such as his quote to Nico Robin in the Water 7 saga 's climax at Enies Lobby."
https://www.cbr.com/one-piece-mc-quotes/,"Franky's line was most resonant for Nico Robin, who felt like a criminal just for being a well-read scholar from Ohara, but it can apply to anyone. Even if someone has made past mistakes or comes from a rough place, their past does not make them a bad person, and they can always find new ways to validate themselves in the present."
https://www.cbr.com/one-piece-mc-quotes/,Being dead is never an apology.
https://www.cbr.com/one-piece-mc-quotes/,"Brook the musical skeleton often talked about death and bones for obvious reasons, sometimes for humor's sake and sometimes to say something profound. Brook has a unique view on death and the afterlife, having already died once, and he's determined to not glamorize death for any reason."
https://www.cbr.com/one-piece-mc-quotes/,"Brook highly values life and can't stand it when people choose to embrace death instead. For example, Brook noted that a person's death cannot make things right, and a person cannot make up for their past wrongs by ending their lives. Death won't erase what happened, and even if the dead person's enemies are satisfied, it's an empty satisfaction."
https://www.cbr.com/one-piece-mc-quotes/,"- Portgas D. Ace, Episode 483"
https://www.cbr.com/one-piece-mc-quotes/,"Luffy's brother, Portgas D. Ace, didn't get much familial love growing up in the Goa Kingdom, so instead, he embraced Sabo and Luffy as his brothers. Then Ace grew up and embarked on his pirating adventure, and he only saw Luffy a few more times until his death. But even if the brothers were often kept apart, their bond remained strong."
https://www.cbr.com/one-piece-mc-quotes/,"During the climax of the Summit War saga at Marineford, Ace suffered a mortal blow and knew he didn't have long. So, he held Luffy one more time and said what always meant to say: to thank Luffy for being his loving brother. That allowed Ace to pass in peace, and he even died with a smile on his face, as per the Will of D ."
https://www.cbr.com/one-piece-mc-quotes/,Mayumi Tanaka Monkey D. Luffy (voice)
https://www.cbr.com/one-piece-mc-quotes/,Kazuya Nakai Roronoa Zoro (voice)
https://www.cbr.com/one-piece-mc-quotes/,"Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named ""One Piece""."
https://www.cbr.com/tag/monkey-d-luffy/,"From the beginning, One Piece has tried its best to avoid meaningless episodes, but even this shonen masterpiece has filler content worth skipping."
https://www.cbr.com/tag/monkey-d-luffy/,"The world of One Piece is home to a vast array of interesting characters. Among these characters, a few stand out as definite fan favorites."
https://www.cbr.com/tag/monkey-d-luffy/,"Over the years, Luffy has gained access to several forms to combat his opponents at different times and overcome them with all his might."
https://www.cbr.com/tag/monkey-d-luffy/,"Eiichiro Oda's One Piece has become an anime classic, but it started as a popular manga with some impressive art throughout its decades-long run."
https://www.cbr.com/tag/monkey-d-luffy/,"Portgas D. Ace is one of One Piece's most beloved characters. Though he left too soon, his legacy lives on in the series and fans' hearts."
https://www.cbr.com/tag/monkey-d-luffy/,"A sound power system has become a must in any shonen series, but none are as full of zaniness as the Devil Fruits from One Piece."
https://www.cbr.com/tag/monkey-d-luffy/,"Haki is an important power in the world of One Piece, and only a select number of the Straw Hat Pirates can use it."
https://www.cbr.com/tag/monkey-d-luffy/,"One Piece's Luffy has a distinctive voice in both English and Japanese, but fans of these characters may be shocked to know they share the same VA."
https://www.cbr.com/tag/monkey-d-luffy/,"One Piece teams up with Rubik's Cube for a stunning six-sided tribute to Monkey D. Luffy, starring all five of the hero's iconic ""Gear"" forms."
https://www.cbr.com/tag/monkey-d-luffy/,"One Piece, by Eiichiro Oda, has so many episodes and chapters that many of its mysteries have been abandoned or forgotten about by its creator."
https://www.cbr.com/tag/monkey-d-luffy/,"One Piece has one of the largest and most varied casts in anime, and its core crew, The Straw Hats, are equally diverse when it comes to their ages."
https://www.cbr.com/tag/monkey-d-luffy/,"Toei Animation's One Piece anime partners with Uno for an all-new deck starring Gear 5 Luffy, which is set to be available for purchase worldwide."
https://www.cbr.com/tag/monkey-d-luffy/,"The friendships between Luffy, Zoro, and the rest of the Straw Hat Pirates are some of the best parts of One Piece."
https://www.cbr.com/tag/monkey-d-luffy/,"The Straw Hat Pirates have faced tough times on more than one occasion and despite being more than a family, they've had to lose a bunch of members."
https://www.cbr.com/tag/monkey-d-luffy/,"Chapter 1058 of One Piece, ""New Emperors,"" finally confirmed all of the Straw Hat Pirates' bounties coming out of Wano, and they saw major increases."
https://www.cbr.com/tag/monkey-d-luffy/,Monkey D. Luffy's journey is unlike any other character on the Straw Hat crew. Being the protagonist allows Luffy to grow into a god.
https://www.cbr.com/tag/monkey-d-luffy/,"Throughout One Piece, the Straw Hats have dared to challenge legendary figures, but they often overestimate their own abilities and pay for it."
https://www.cbr.com/tag/monkey-d-luffy/,One Piece's fight between Monkey D. Luffy and Rob Lucci was an epic battle that had a surprising outcome for Lucci and the CP0 Agents.
https://www.cbr.com/tag/monkey-d-luffy/,"One Piece has released amazing episodes since Luffy awakened his Gear 5 form, and the series is ramping up for an even more thrilling final saga."
https://www.cbr.com/tag/monkey-d-luffy/,"The Supernovas refers to a group of Pirates in One Piece who arrived at Sabaody Archipelago with a bounty of at least 100 million, here's our ranking."
https://www.cbr.com/one-piece-ace-quotes/,"Portgas D. Ace is one of One Piece's most influential and memorable characters. He immediately became a beloved character due to his suaveness and care for Luffy. His many memorable quotes further contributed to his popularity. His protective streak was quickly made apparent, but he also had unexpected manners. Flashbacks to the past also showed how he changed from being annoyed with Luffy to them becoming brothers."
https://www.cbr.com/one-piece-ace-quotes/,"While on his journey to the New World, Ace consumed the Flame-Flame Fruit and joined the Whitebeard Pirates. Ace was then the commander of the Whitebeard Pirates' second division. His powerful abilities and position with one of the strongest pirate crews in the pirate world made him a renowned force. The reactions of others upon meeting him solidified his reputation among characters throughout One Piece and fans. Additionally, Ace has quite a few quotes about his dedication to living life without regrets, which speak to the mindset that enabled him to get so strong."
https://www.cbr.com/one-piece-ace-quotes/,"Updated on May 10, 2025, by Natasha Elder: One Piece is full of remarkable characters, but Ace manages to outshine many. Fans immediately fell in love with his simultaneously laid-back personality and dangerous air. It is thus no surprise that he has many notable quotes throughout his time on-screen. Accordingly, this list is updated with more of his best lines and to reflect CBR's current publication standards."
https://www.cbr.com/one-piece-ace-quotes/,See this tattoo? That's our mark. And it's my pride.
https://www.cbr.com/one-piece-ace-quotes/,"There are many fearsome and memorable pirate crews in One Piece , but the Whitebeard Pirates still managed to stand out. The fact that the captain is one of the Four Emperors of the Sea immediately indicates their strength. More than that, the Whitebeard Pirates are like the Straw Hats in that their bond as crewmates makes them family. This Ace quote alludes to how much being part of such a tight-knit crew means to him ."
https://www.cbr.com/one-piece-ace-quotes/,"Every once in a while, a character makes a profound statement that captivates the audience. In One Piece, there's no shortage of inspirational quotes."
https://www.cbr.com/one-piece-ace-quotes/,"The tattoo of the Whitebeard Pirates' Jolly Roger that spans Ace's entire back could not be a clearer symbol of his devotion to the crew. This great Ace quote sums up these feelings succinctly. He is proud to be part of the Whitebeard pirates, and wants everyone to know. The fact that he largely goes shirtless further demonstrates how he wants to show off his allegiance to the crew."
https://www.cbr.com/one-piece-ace-quotes/,"When One Piece first introduces Ace, it is unclear what his purpose is. After the Straw Hat Pirates leave Drum Island with Chopper, two men approach Kureha and Doltan, passing on a message about a mysterious man waiting for Luffy in Alabasta. Though Ace soon reveals himself as Luffy's brother, his introduction was more ominous. Still, his ""cool guy"" aura was interrupted by the fact that he forgot to give his name."
https://www.cbr.com/one-piece-ace-quotes/,"Oh, yes, I forgot about that. The name's Ace, gentlemen. If you tell the Straw Hat pirate, then he'll know who I am."
