source_url,quote
https://animemotivation.com/one-piece-quotes/,"“ You sure can talk the talk, but you’re not quite ready to walk the walk. Time’s up, it’s my turn.” – Roronoa Zoro"
https://animemotivation.com/one-piece-quotes/,“I do things my own way! So don’t give me any lip about it!” – Roronoa Zoro
https://animemotivation.com/one-piece-quotes/,"“ I don’t know. I’m not sure why myself. But if I were to take even one step back, I believe that all those important oaths, promises and many other deals ’til now, will all go to waste and I’ll never be able to return before you, ever again.” – Roronoa Zoro"
https://animemotivation.com/one-piece-quotes/,“ If you do anything that would cause me to abandon my ambitions… You will end your own life on my sword!” – Roronoa Zoro
https://animemotivation.com/one-piece-quotes/,“ I’m a pirate hunter.” – Roronoa Zoro
https://animemotivation.com/one-piece-quotes/,“ I don’t care what the society says. I’ve regretted doing anything. I will survive and do what I want to.” – Roronoa Zoro
https://animemotivation.com/one-piece-quotes/,"“ You’ve underestimated me, snow woman. When you thought you couldn’t beat me, you should have run. Of course, there are things that I don’t wanna cut. But… let me ask you something. Have you ever seen a fierce animal you were sure would never bite? Because I haven’t.” – Roronoa Zoro"
https://animemotivation.com/one-piece-quotes/,"“ If you kill yourself, I’ll kill you.” – Roronoa Zoro"
https://animemotivation.com/one-piece-quotes/,“Don’t try to find a reason for somebody’s love.” – Sengoku The Buddha
https://animemotivation.com/one-piece-quotes/,“Protecting what we cherish most as men is the reason why we formed this pirate crew!” – Usopp
https://animemotivation.com/one-piece-quotes/,“Fools who don’t respect the past are likely to repeat it.” – Nico Robin
https://animemotivation.com/one-piece-quotes/,“Sometimes the only thing you have to doubt is your own common sense.” – Nico Robin
https://animemotivation.com/one-piece-quotes/,“There is a difference in the look of the ordinary vagabond and that of a determined man.” – Doflamingo
https://animemotivation.com/one-piece-quotes/,"“I lost my mother when I was 8…and killed my father when I was 10. Those with the title of “Executive” or above…are my “family”, with whom I’ve shared my joys and sorrows. They’re the only thing I have! I won’t forgive anyone that laughs at my family. Understood?” – Doflamingo"
https://animemotivation.com/one-piece-quotes/,"“Destiny. Fate. Dreams. These unstoppable ideas are held deep in the heart of man. As long as there are people who seek freedom in this life, these things shall not vanish from the Earth.” – Gold D. Rodger"
https://animemotivation.com/one-piece-quotes/,“There are things you can’t see unless you change your standing.” – Trafalgar Law
https://animemotivation.com/one-piece-quotes/,“You can’t see the whole picture until you look at it from the outside.” – Trafalgar Law
https://animemotivation.com/one-piece-quotes/,"“Wake up princess, I’m tired of your useless ideals. It’s gotten pathetic. What good are your happy ideals if you can’t do anything to make them a reality? They’re nothing but dreams, and your dreams don’t stand a chance.” – Sir Crocodile"
https://animemotivation.com/one-piece-quotes/,"“I couldn’t confess my feelings for you, so I watched you from afar, being happy with someone else.” – Sanji"
https://animemotivation.com/one-piece-quotes/,“Don’t start a fight if you can’t end it.” – Sanji
https://animemotivation.com/one-piece-quotes/,“A real man is someone who forgives a woman for her lies!” – Sanji
https://animemotivation.com/one-piece-quotes/,"“I don’t care if you’re a god. If you lay even one finger on Nami-san, I’ll become the Devil of the Blue Sea!” – Sanji"
https://animemotivation.com/one-piece-quotes/,“Cooking is a gift from the gods. Spices are a gift from the devil. Looks like it was a little too spicy for you.” – Sanji
https://animemotivation.com/one-piece-quotes/,“Don’t ever think there’s any perfect society made by humans! If you think that way you’ll overlook the enemy!! Don’t be fooled by appearances!” – Smoker
https://animemotivation.com/one-piece-quotes/,"“Whether I kick a kitten… Tear off your ears… Even slaughter innocent people… The world will never cease to forgive my actions. Why, you ask? That’s right, it is because I am… Beautiful .” – Boa Hancock"
https://animemotivation.com/one-piece-quotes/,"“Life is like a pencil that will surely run out, but will leave the beautiful writing of life.” – Nami"
https://animemotivation.com/one-piece-quotes/,"“Everyone is expecting help from you, but you come here and don’t think about doing anything to help those people?” – Nami"
https://animemotivation.com/one-piece-quotes/,“Forgetting is like a wound. The wound may heal but it has already left a scar.” – Monkey D Luffy
https://animemotivation.com/one-piece-quotes/,“If I get reincarnated… I wanna become a clam.” – Monkey D Luffy
https://animemotivation.com/one-piece-quotes/,“Being alone is more painful than getting hurt.” – Monkey D Luffy
https://animemotivation.com/one-piece-quotes/,"“If you hurt somebody… or if somebody hurts you, the same red blood will be shed.” – Monkey D Luffy"
https://animemotivation.com/one-piece-quotes/,“You want to keep everyone from dying? That’s naive. It’s war. People die.” – Monkey D Luffy
https://animemotivation.com/one-piece-quotes/,"“No matter how hard or impossible it is, never lose sight of your goal.” – Monkey D Luffy"
https://animemotivation.com/one-piece-quotes/,"“Power isn’t determined by your size, but the size of your heart and dreams!” – Monkey D Luffy"
https://animemotivation.com/one-piece-quotes/,“Dying is not repaying a debt! That is not what he saved you for. Only weak men would die after someone spared their lives!” – Monkey D Luffy
https://animemotivation.com/one-piece-quotes/,“There can be no happiness in a world where the undesirables are thrown away.” – Monkey D Dragon
https://animemotivation.com/one-piece-quotes/,“We have to live a life of no regrets.” – Portgas D. Ace
https://animemotivation.com/one-piece-quotes/,"“Compared to the “righteous” greed of the rulers, the criminals of the world seem much more honorable. When scum rules the world, only more scum is born.” – Eustass Kid"
https://animemotivation.com/one-piece-quotes/,"“I realized that back then, the reason I wanted to become human, was that I really just wanted to have friends. Now, I just want to be a monster that can help Luffy.” – Tony Tony Chopper"
https://animemotivation.com/one-piece-quotes/,"“Without strength, you won’t be able to save anyone.” – Kizaru"
https://animemotivation.com/one-piece-quotes/,"“Maybe nothing in this world happens by accident. As everything happens for a reason, our destiny slowly takes form.” – Silvers Rayleigh"
https://animemotivation.com/one-piece-quotes/,“When do you think people die? When they are shot through the heart by the bullet of a pistol? No. When they are ravaged by an incurable disease? No. When they drink a soup made from a poisonous mushroom!? No! It’s when… they are forgotten.” – Dr. Hiluluk
https://animemotivation.com/one-piece-quotes/,“It doesn’t matter who your parents were. Everyone is a child of the sea.” – Whitebeard
https://animemotivation.com/one-piece-quotes/,Featured image source: One Piece Characters
https://animemotivation.com/one-piece-quotes/,60 Of The Greatest Dragon Ball Z Quotes Of ALL Time
https://animemotivation.com/one-piece-quotes/,The Greatest Neon Genesis Evangelion Quotes You NEED To See
https://www.ranker.com/list/best-kokoro-connect-quotes/ranker-anime,"""If you're lonely, you should say something! If you're worried, say something! Most people aren't as sharp as you are! If you want those people to understand you, you should say something! Even if you're worried that you'll embarrass yourself, you should still say something!"""
https://www.ranker.com/list/best-kokoro-connect-quotes/ranker-anime,"""I am who I am now because of my past. Calling any choice I made a mistake would be calling who I am now a mistake."""
https://www.ranker.com/list/best-kokoro-connect-quotes/ranker-anime,"""Even if I’m not perfect… even if I’m not the ideal me… he says that I’m still my own person. The point of life isn’t to be perfect. It’s to do want you want to do, to be who you want to be. That’s how I should be trying to live."""
https://www.ranker.com/list/best-kokoro-connect-quotes/ranker-anime,"""Don’t forget that kindness can hurt people too."""
https://www.ranker.com/list/best-kokoro-connect-quotes/ranker-anime,"""After spending most of my life trying to live as someone else wanted, I’d apparently forgotten who I was."""
https://www.ranker.com/list/best-kokoro-connect-quotes/ranker-anime,"""You can never tell what'll happen next in life. But so long as you have faith in your feet, the road you walk will be a part of you."""
https://www.ranker.com/list/inspirational-anime-quotes/anna-lindwasser,"“Stop pitying yourself. Pity yourself, and life becomes an endless nightmare.”"
https://www.ranker.com/list/inspirational-anime-quotes/anna-lindwasser,"""Being alone is better than being with the wrong person."""
https://www.ranker.com/list/inspirational-anime-quotes/anna-lindwasser,"""How can you move forward if you keep regretting the past?"""
https://www.ranker.com/list/inspirational-anime-quotes/anna-lindwasser,"""Whether a fish lives in a clear stream or a water ditch, so long as it continues swimming forward, it will grow up beautifully."""
https://www.ranker.com/list/inspirational-anime-quotes/anna-lindwasser,"“If you feel yourself hitting up against your limit, remember for what cause you clench your fists! Remember why you started down this path, and let that memory carry you beyond your limit.”"
https://www.ranker.com/list/inspirational-anime-quotes/anna-lindwasser,"""Fear is not evil. It tells you what your weakness is. And once you know your weakness, you can become stronger, as well as kinder."""
https://www.cbr.com/author/winston-wallace/,Movies Submenu Movie News Movie Features Movie Lists Movie Reviews TV Submenu TV News TV Features TV Lists TV Reviews Comics Submenu Comics News Comics Features Comics Lists Comics Previews Comics Reviews Anime Submenu Anime News Anime Features Anime Lists Games Submenu Game News Game Features Game Lists Game Guides
https://www.cbr.com/author/winston-wallace/,Movies Submenu Movie News Movie Features Movie Lists Movie Reviews
https://www.cbr.com/author/winston-wallace/,TV Submenu TV News TV Features TV Lists TV Reviews
https://www.cbr.com/author/winston-wallace/,Comics Submenu Comics News Comics Features Comics Lists Comics Previews Comics Reviews
https://www.cbr.com/author/winston-wallace/,Anime Submenu Anime News Anime Features Anime Lists
https://www.cbr.com/author/winston-wallace/,Games Submenu Game News Game Features Game Lists Game Guides
https://www.cbr.com/author/winston-wallace/,More Submenu Lists Interviews Community
https://www.cbr.com/author/winston-wallace/,"Fan-favorite Roronoa Zoro is one of the best characters in One Piece, and fans love the witty, tough, and enduring dialogue he spouts off."
https://www.cbr.com/author/winston-wallace/,"With that reputation, it would seem unlikely for this guy to be waltzing around with words of wisdom, correct? Don't underestimate him."
https://www.cbr.com/author/winston-wallace/,"Even though he started My Hero Academia without a Quirk, Deku was full of determination, as proven by these inspiring quotes in the anime."
https://www.cbr.com/author/winston-wallace/,"The world of One Piece is certainly unique, but there's a lot about it that doesn't make much sense."
https://www.cbr.com/author/winston-wallace/,"While One Piece's Roronoa Zoro has changed quite a bit during his time with the Straw Hats, some things have remained the same."
https://www.cbr.com/author/winston-wallace/,"One Piece may have been running forever but there's still a lot of things we want to know about the lead character, Monkey D. Luffy."
https://www.cbr.com/author/winston-wallace/,"Armin is one of Attack On Titan's greatest heroes, though he may not seem like it at first, but what else are fans missing?"
https://www.cbr.com/author/winston-wallace/,What was better and what got worse after the Time Skip on One Piece?
https://www.cbr.com/author/winston-wallace/,"Though Gon Freecss is clearly a fantastic anime character, there is no denying there have been times when he annoyed fans of Hunter X Hunter."
https://www.cbr.com/author/winston-wallace/,"Despite being a wonderfully written character, there are some things about Mikasa that don’t make sense."
https://www.cbr.com/author/winston-wallace/,Mikasa is one of Attack on Titan's most popular characters for a reason. These crazy facts will make you understand just why she's so popular.
https://www.cbr.com/author/winston-wallace/,Both Edward and Alphonse are both great characters in the anime Fullmetal Alchemist ー but which one is ultimately the better brother?
https://www.cbr.com/author/winston-wallace/,"One of Hunter x Hunter's main characters in the manga & anime, Leorio has moments when he is both underrated & overrated."
https://www.cbr.com/author/winston-wallace/,Edward can often go overlooked by anime fans. But there are also things about him that make him a little overrated.
https://www.cbr.com/author/winston-wallace/,"Sanji, the seeker of the All Blue has some of the most profound dialogue. Here are some of the best quotes from this One Piece chef."
https://www.cbr.com/author/winston-wallace/,One Piece saw a pretty dramatic time skip that affected a lot of characters. Here's a look at some ways Nami changed (and ways she stayed the same).
https://www.cbr.com/author/winston-wallace/,"Ever since the two-year time skip in One Piece, the Straw Hats have undergone many changes, physically and mentally, namely, the captain."
https://www.cbr.com/author/winston-wallace/,"These megadeus’s are giant mechanical beings, with unparalleled power. They say some of them contain the memories of what happened 4o years ago"
https://www.cbr.com/author/winston-wallace/,"Throughout the series, the captain of the Straw Hat Pirates has gone above and beyond the call of duty for his crewmates."
https://www.cbr.com/author/winston-wallace/,Which villains can Midnight takedown? Which Pro Heros does she stand a chance against? Find out how your favorite My Hero Academia hero would do!
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Roronoa Zoro is one of the greatest swordsmen in One Piece and among Luffy's closest friends. Determined never to back down from a fight, his life has been full of hardships, struggle, and perseverance. He is sometimes so cantankerous that he even picks fights with other Straw Hats."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"RELATED: The 10 Unluckiest Characters In One Piece, Ranked"
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Despite the darker facets of Zoro's life, there have similarly been many perks to make it well worthwhile. By identifying the greatest advantages of being him, it becomes clearer whether the path he has chosen is one that will provide satisfaction and fulfillment as the series reaches its final saga."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Before death , Kozuki Oden passed his legendary swords down to his descendants. Given that Momonosuke was not yet of age and his sister was not a combatant, Zoro was next in line to receive them."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Considering that these terrifyingly sharp blades were capable of cutting Kaido even without advanced armament haki, they were a massive advantage and some of the finest weapons in the series' universe. However, Zoro only received them in exchange for the sword he took from Ryuma at Thriller Bark. Nonetheless, he became more powerful for it."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Although Luffy treats the Straw Hats equally, it cannot be ignored that Zoro is his first mate. This has a number of connotations, both pleasant and dreadful. Not only does it entail that Luffy trusts Zoro more than anyone else, it is also an indication of his prodigious strength."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Should Luffy ever disappear for a prolonged period of time or is flagrantly killed, Zoro would likely be the one to inherit his mission in finding Roger's treasure. This would place him in an awkward position with Sanji."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"At first, it may seem as if Zoro has more glaring flaws in his toolkit than other Straw Hats. His dependence on swords limits his versatility and indicates powerlessness in certain situations."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"However, Zoro proved that he didn't need his weapons to be formidable against the Foxy pirates. By channeling the absurd power of ""Zero Sword Style,"" he defeated them with devastating strokes of his hand. He would later employ this skill in Wano when going undercover and unable to access his weapons easily."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Zoro's access to Conqueror's haki is extremely rare. It distinguishes him as a man with great will and outstanding purpose. So far, he is the only member on the crew able to channel it aside from Luffy. Even more advantageously yet, Zoro can completely control his haki and those it targets."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,RELATED: One Piece: 10 Best Quotes From The Anime
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"This was profoundly useful when infiltrating Onigashima, as it allowed him to disable overly friendly Beast pirates without blowing his cover prematurely. It will also come in handy during future battles with the World Government, as the marines' forces almost always outnumber pirates significantly."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"As Luffy's right-hand man, it makes sense for Zoro to have one of the highest bounties of the crew. The last known price on his head was 320 million berries, likely having grown even larger by the end of Wano."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Part of Zoro's price is due to the actions he has taken against the World Government itself. In addition to attacking Morgan's forces, he assisted Luffy at Enies Lobby and helped enable escape from Kizaru after assaulting a Celestial Dragon. Zoro's high price is an indication of his lethality."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Usually pushing his body beyond physical limits, Zoro naps whenever he can. Though seemingly an endearing character quirk, it can also get him in trouble. For example, there have been numerous instances where someone tries to attack him while he is fast asleep."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,RELATED: 10 One Piece Characters Who Have Never Lost Fight
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"However, Zoro is almost always aware of his surroundings even while unconscious. This allows him to rest easily without worrying about being killed. His ability to remain well rested ensures that he will be combat ready whenever it is required of him by his captain or friends."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,Arguably Zoro's greatest perk is being a member of the Straw Hat Pirates. Each crew mate is exceptionally skilled in their craft and handpicked for Luffy's inexhaustible journey to Laugh Tale.
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Though Zoro may be the strongest crewmate aside from Luffy, he would not be able to survive without his comrades. For example, Nami constantly ensures he does not lose his sense of direction, and Franky's Thousand Sunny sees the heroes through their treacherous journey across the high seas."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"After being whisked to his island by Kuma, Zoro realized that the only way to beat Mihawk is if he trained under him personally. Despite the man's incredible sense of pride, he begged for his assistance and even took a knee for him."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Amused and charmed by Zoro's perseverance, Mihawk instructed him to fight against a horde of personally trained baboons."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Despite initially being insulted, Zoro quickly learned that his primal sparring partners were a formidable match. By the time he reunited with his allies, Zoro was strong enough to carve through mountains and use Armament haki like an extension of his body."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Most of the series' strongest characters require devil fruits in order to be relevant. For example, almost every member of the four emperors had one in their possession (barring Shanks, so far as the audience knows)."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"However, despite being a yonko level threat, Zoro is one of the few characters to be powerful without one. Instead, he relies solely on his own strength and skill in order to win battles. In this regard, he fights more similarly to Gol D. Roger than Luffy does."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Despite not being his intention, Zoro is romantically successful. He accidentally seduced a confused Perona, who both enjoyed his company and could not stand his hard headedness. He similarly won Hiyori's affection, who came to see him as a stalwart and noble guardian."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,"Eventually, she trusted Zoro so much that she even bequeathed him with her father's sacred weapons. Zoro's romantic success infuriated Sanji both out of typical jealousy and for the fact that he does not personally like the swordsman. Regardless, Zoro has yet to commit to a single partner due to the nature of his adventures."
https://www.cbr.com/one-piece-roronoa-zoro-perks/,NEXT: 10 Reasons Why One Piece Is The Best Anime Of All Time
https://www.cbr.com/best-forgotten-anime-quotes/,"For too long, anime was treated as a subpar form of entertainment relegated to younger viewers and so-called weebs, whose excessive obsessions painted the medium as frivolous and childish. This perception is obviously far from the truth, as the anime medium has consistently produced series that have proven their worth many times over. From some of the most spectacular animation sequences of the 21st century to highly complex and multifaceted storylines, anime has become a source for sophisticated entertainment, on the same level as the best that movies and television could offer."
https://www.cbr.com/best-forgotten-anime-quotes/,"Although there are rightful criticisms about anime series' habit of treating dialogue lightly, there are far more examples of lines that shake the viewers to their respective cores. Moreover, a few anime quotes are actually far more powerful than how fans remember them. These lines highlight philosophical perspectives and subversive takes on humanity itself, not to mention offering important reminders about the world and how it works. In fact, anime quotes go hard far more often than people give them credit for."
https://www.cbr.com/best-forgotten-anime-quotes/,"Dragon Ball 's most iconic lines have included Vegeta's ""It's Over 9,000!"" and Goku's ""I am the hope of the universe,"" but little Gohan grows big enough to deliver some of the hardest anime quotes of all time. Gohan's general nature is pacifistic, making his threat bear far more significance than if it had come from someone like Goku. However, this moment clearly showcases Gohan as one of the most dangerous characters in Dragon Ball Z — and a threat that even Super Buu couldn't ignore."
https://www.cbr.com/best-forgotten-anime-quotes/,"As the villain mocks the struggling heroes, Gohan openly challenges Super Buu with a level of confidence that radiates from every fiber of his being. This quote exemplifies Gohan's transformation over the course of his admittedly rocky journey, eventually leading to Ultimate Gohan's appearance for the first time in the series. Gohan's consequent battle doesn't end in victory, but he does help bring the villain down to a point where he can be defeated."
https://www.cbr.com/best-forgotten-anime-quotes/,"Best known as the Straw Hat Pirates' resident swordsman, Roronoa Zoro has always wanted to become the strongest swordsman in the world. This dream began during his childhood with Kuina, where both of them promised to achieve the same goal — until Kuina's accidental death. Since then, Zoro promised himself to reach for Dracule Mihawk's metaphorical crown. After joining Luffy's crew, he soon gets the opportunity to challenge the still-strongest swordsman in the world of One Piece ."
https://www.cbr.com/best-forgotten-anime-quotes/,"Zoro is defeated pretty much instantly, although Mihawk does him the honor of using his real sword to bring Zoro down. It is now that Zoro makes his second oath, this time directly to Luffy. Weeping for the first and only time in thousands of episodes, Zoro announces that he will ""not be defeated ever again."" Even fans who remember his declaration may not have noticed that Zoro has stayed true to his promise: since his loss to Mihawk, he has never been defeated in a one-on-one battle."
https://www.cbr.com/best-forgotten-anime-quotes/,"Cowboy Bebop is densely layered with themes and metaphors, inevitably resulting in some of the best anime dialogues of all time. That said, protagonist Spike Spiegel delivers his hardest quote in the anime's finale episode. Determined to fix the past by ending his toxic relationship with Vicious, Spike attempts to leave the Bebop for his last confrontation. Upon Faye's shock and hesitation to let him go, he tries to convince her by revealing his most secret truth."
https://www.cbr.com/best-forgotten-anime-quotes/,"For all this time, Spike had been floating in a world between life and death, having lost his beloved and being forced to go on the run. Now he can finally prove the merits of his own existence to himself, even if it means sacrificing his life in the process. This is a particularly painful line, especially for older viewers, many of whom can relate to the feeling. Spike's earnest quote underscores both his personal dark cloud and the silver lining he can see hiding behind it."
https://www.cbr.com/best-forgotten-anime-quotes/,"Fullmetal Alchemist: Brotherhood is filled to the brim with quotable gems, with the hardest-hitting sourced from Edward Elric's epiphanies. When Colonel Roy Mustang argues that ""the meaning and value of living"" revolves around being alive, Ed reacts with a line symbolizing a significant realization. Despite his role as the series' protagonist, Ed's personal understanding that he's not his world's main character reveals a level of self-awareness lacking in many other shonen heroes."
https://www.cbr.com/best-forgotten-anime-quotes/,"Ed and his brother Alphonse are on a journey of unquestionable import — restoring Ed's lost limbs and Alphonse's human body has been the goal from the outset. But Ed recognizes the potential of negatively impacting other people in the process of fulfilling his own dreams, painting himself as one of the show's most mature characters. This quote eventually leads to Ed's greatest sacrifice; unwilling to exploit living souls from the Philosopher's Stone, Ed gives up his alchemy in exchange for Al."
https://www.cbr.com/best-forgotten-anime-quotes/,"My Hero Academia 's takes on the Western superhero genre could only take the anime so far; the rest of its brilliance lies in the character development and the dialogue. Deku's relationship with superheroism has always been different from his peers, as his Quirklessness prevented him from securing his greatest dream. When he does get the power from All Might, Deku hones his combat skills for the singular purpose of protecting other people. This is a common anime protagonist trope, but Deku's quote offers a new perspective."
https://www.cbr.com/best-forgotten-anime-quotes/,"While trying to escape Hero Killer: Stain's clutches, Ida angrily implies that he never asked for Deku's help. Reacting with even more anger than his friend, Deku furiously reminds him of the defining characteristics of a hero. Deku's faith in himself is later pushed to the limits, but he never once goes back on his word. This quote is symbolic of Deku's persistence in the face of potentially fatal challenges, firmly paving his path toward true heroism."
https://www.cbr.com/best-forgotten-anime-quotes/,"Sometimes, the most innocuous anime series end up with quotes capable of boring holes through the viewer's consciousness. Mewtwo's legendary performance in Pokémon: The First Movie comes to mind, where he's pitted against Team Rocket. Mewtwo's discovery of his own origins — a sentient experiment designed to be the world's strongest Pokémon — leads to an identity crisis that soon resolves itself into this memorable quote."
https://www.cbr.com/best-forgotten-anime-quotes/,"Borrowing from the philosophical musings of both Western and Eastern philosophers, Mewtwo correctly surmises the difference between nature and nurture. Despite being created to serve as a weapon, Mewtwo reminds both himself and the viewers that what people ""do with the gift of life... determines who"" they are. A similar quote was said by Skyrim 's Paarthurnax, who asked if it was better ""to be born good, or to overcome your evil nature through great effort."" While both lines are equally impressive, Pokémon 's demographic makes Mewtwo's delivery significantly more impactful."
https://www.cbr.com/best-forgotten-anime-quotes/,"Demon Slayer 's Tanjiro Kamado recently displayed his growing powers in the Infinity Castle movie. That said, shonen protagonists are always expected to wield enormous strength. The difference between Tanjiro and his peers, however, is the former's unrelenting sense of empathy. It doesn't matter if he's mourning a dear friend or killing a vicious demon — Tanjiro maintains his compassion for the dead and the dying."
https://www.cbr.com/best-forgotten-anime-quotes/,"At the same time, watching Tanjiro get mad is both terrifying and delightful because he often goes into a manic frenzy. In this state, he doesn't care about authority or hierarchies; the only thing of importance seems to be justice, equality, and fairness. When Sanemi brutally impales Nezuko with his blade, Tanjiro headbutts him while delivering a potent line about the Wind Hashira's own competence. Tanjiro's quote is a stern reminder that even the so-called greatest heroes are accountable for their mistakes."
https://www.cbr.com/best-forgotten-anime-quotes/,"Jujutsu Kaisen 's best quotes are mostly comedic or badass, but there are also a number of introspective observations that highlight the show's enduring popularity. Mechamaru, a side character who makes a deal with the monstrous Mahito to restore his body, feels the shame and guilt of being born with his condition. He's willing to take things beyond the realms of loyalty and honesty just so that he can restore his severely incapacitated body."
https://www.cbr.com/best-forgotten-anime-quotes/,"During their battle at the Kyoto Sister School Exchange Event, Panda states that he understands Mechamaru's pain, internally citing his own nature as a cursed corpse. However, Panda also warns Mechamaru not to overinflate his own sufferings, with a corollary that ""having more hardships doesn't make [Mechamaru] right."" Fans were taken aback by the sheer emotional force of this quote, which feels like something from literary fiction rather than a popular anime. There's a reason why ""two wrongs don't make a right"" is a common proverb."
https://www.cbr.com/best-forgotten-anime-quotes/,"Anime series frequently venture into military territory — from Naruto 's Great Shinobi Wars to the upcoming ""final battle"" in One Piece , large-scale conflicts are great to explore in fiction. With a few exceptions, like Attack on Titan and Code Geass , the metaphors of war in anime play very tiny parts in the overarching storyline. On the other hand, Bleach summarizes the philosophy of the battlefield in one succinct line, delivered with morbid perfection by Captain Shunsui Kyoraku ."
